winner,loser,degree
5087,7045,2
5087,7045,2
5087,7045,2
5087,7045,2
5087,7045,2
5087,7045,2
5087,7045,2
5087,7045,2
5087,7045,3
5087,7045,1
5087,7045,2
5087,7045,2
5087,6096,2
5087,6096,1
5087,6096,2
5087,6096,3
5087,6096,2
5087,6096,3
5087,6096,2
5087,6096,2
5087,6096,3
5087,6096,3
5087,6096,2
5087,6096,3
4035,7128,3
4035,7128,3
4035,7128,2
4035,7128,1
4035,7128,2
4035,7128,3
4035,7128,2
4035,7128,2
4035,7128,2
4035,7128,1
4035,7128,3
4035,7128,3
4008,7064,2
7064,4008,1
4008,7064,2
7064,4008,0
7064,4008,0
4008,7064,1
7064,4008,1
4008,7064,2
4008,7064,2
7064,4008,1
7064,4008,2
7064,4008,3
4035,5064,3
4035,5064,2
4035,5064,1
4035,5064,3
4035,5064,1
4035,5064,3
5064,4035,2
4035,5064,2
4035,5064,1
5064,4035,2
4035,5064,3
4035,5064,2
6053,7163,0
6053,7163,0
6053,7163,2
7163,6053,2
7163,6053,1
7163,6053,1
7163,6053,1
7163,6053,3
6053,7163,1
6053,7163,3
7163,6053,2
7163,6053,2
6086,6068,1
6086,6068,1
6086,6068,1
6086,6068,2
6068,6086,0
6068,6086,1
6086,6068,2
6068,6086,1
6068,6086,1
6086,6068,2
6086,6068,2
6086,6068,3
4035,6046,3
4035,6046,1
4035,6046,2
4035,6046,1
4035,6046,2
4035,6046,2
4035,6046,3
4035,6046,3
4035,6046,2
4035,6046,2
4035,6046,1
4035,6046,2
7136,7114,3
7136,7114,1
7136,7114,1
7136,7114,2
7114,7136,2
7114,7136,1
7136,7114,1
7136,7114,1
7114,7136,2
7136,7114,1
7136,7114,2
7114,7136,2
7128,6025,0
6025,7128,1
7128,6025,1
7128,6025,0
7128,6025,1
7128,6025,2
7128,6025,1
7128,6025,2
7128,6025,0
7128,6025,2
7128,6025,1
7128,6025,0
7045,4026,1
7045,4026,0
7045,4026,1
7045,4026,2
4026,7045,2
7045,4026,0
4026,7045,1
4026,7045,3
4026,7045,2
4026,7045,2
7045,4026,0
4026,7045,1
4035,7060,2
4035,7060,2
4035,7060,2
4035,7060,3
7060,4035,1
4035,7060,3
4035,7060,3
4035,7060,1
4035,7060,3
4035,7060,3
4035,7060,3
4035,7060,3
6095,7128,3
7128,6095,3
6095,7128,2
6095,7128,1
6095,7128,0
7128,6095,2
6095,7128,0
6095,7128,1
6095,7128,2
6095,7128,1
6095,7128,1
7128,6095,2
5087,7153,2
5087,7153,2
7153,5087,1
5087,7153,3
5087,7153,3
5087,7153,3
5087,7153,2
5087,7153,3
5087,7153,3
5087,7153,3
5087,7153,2
5087,7153,2
7116,7064,2
7116,7064,2
7116,7064,2
7116,7064,1
7064,7116,0
7064,7116,1
7116,7064,1
7116,7064,1
7116,7064,2
7116,7064,1
7064,7116,1
7116,7064,1
5064,6096,3
5064,6096,2
6096,5064,0
5064,6096,2
6096,5064,1
5064,6096,1
6096,5064,1
5064,6096,1
5064,6096,2
5064,6096,2
5064,6096,2
5064,6096,2
4026,6046,1
6046,4026,0
4026,6046,2
4026,6046,2
4026,6046,1
6046,4026,0
6046,4026,0
4026,6046,2
4026,6046,2
4026,6046,1
4026,6046,3
4026,6046,1
7116,5064,2
7116,5064,1
7116,5064,3
7116,5064,3
5064,7116,2
7116,5064,1
7116,5064,2
7116,5064,1
5064,7116,2
7116,5064,3
7116,5064,2
7116,5064,2
7045,4035,0
4035,7045,2
4035,7045,2
4035,7045,1
4035,7045,3
7045,4035,0
4035,7045,2
4035,7045,2
4035,7045,2
4035,7045,1
4035,7045,2
4035,7045,3
8083,5118,2
8083,5118,1
8083,5118,1
5118,8083,1
5118,8083,2
8083,5118,2
8083,5118,1
8083,5118,3
